year,n_movies_with_keywords
2010,156
2014,216
2009,134
2012,173
1994,67
2019,205
1999,100
2001,112
2013,175
2015,208
2016,219
2002,125
2011,152
1995,77
2017,237
1985,62
2007,151
2000,102
1998,91
1980,44
1991,74
1993,72
1983,47
2018,245
2005,131
2006,139
1997,93
1982,40
2008,165
1971,46
1984,50
1990,75
2004,127
1976,42
1988,72
2003,121
2022,143
1987,74
2020,138
1975,46
2021,139
1989,56
1996,97
1992,71
1986,64
1979,40
1973,40
2023,63
1978,36
1981,46
1974,44
1977,36
1972,43
1970,41
