year,total_count
1970,63
1971,71
1972,62
1973,75
1974,68
1975,75
1976,65
1977,72
1978,69
1979,69
1980,71
1981,89
1982,77
1983,93
1984,90
1985,122
1986,120
1987,149
1988,133
1989,109
1990,119
1991,107
1992,122
1993,128
1994,114
1995,137
1996,181
1997,212
1998,167
1999,163
2000,171
2001,183
2002,237
2003,225
2004,204
2005,245
2006,255
2007,281
2008,288
2009,233
2010,262
2011,260
2012,268
2013,274
2014,365
2015,333
2016,369
2017,384
2018,406
2019,324
2020,206
2021,205
2022,214
2023,93
