year,n_ranked_matched,n_top20_matched,reason
1990,17,17,ranked_matched_lt50
1991,41,20,ranked_matched_lt50
1992,24,18,ranked_matched_lt50
1993,27,20,ranked_matched_lt50
1994,48,19,ranked_matched_lt50
1995,34,20,ranked_matched_lt50
1996,38,20,ranked_matched_lt50
2020,13,13,drop_2020;ranked_matched_lt50
